file_path,file_type,layer,purpose_in_shadow_os,active_runtime,historical_reference,future_provider_or_n8n,proof_only,route_family,registered,registry_source,has_upstream_pointer,has_downstream_pointer,has_validator_binding,has_schema_or_contract,has_lineage,path_valid,status,gap
agents/agent_kernel_004/agent_kernel_004_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_005/agent_kernel_005_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_006/agent_kernel_006_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_007/agent_kernel_007_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_008/agent_kernel_008_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_009/agent_kernel_009_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_010/agent_kernel_010_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_011/agent_kernel_011_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_kernel_012/agent_kernel_012_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_001/agent_media_001_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_002/agent_media_002_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_003/agent_media_003_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_004/agent_media_004_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_005/agent_media_005_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_006/agent_media_006_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_007/agent_media_007_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_008/agent_media_008_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_009/agent_media_009_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_010/agent_media_010_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_011/agent_media_011_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_012/agent_media_012_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_013/agent_media_013_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_014/agent_media_014_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_015/agent_media_015_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_016/agent_media_016_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_017/agent_media_017_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_018/agent_media_018_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_019/agent_media_019_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
agents/agent_media_020/agent_media_020_agent.py,.py,Agent,Agent,true,false,false,false,"[trend_research, topic_discovery, script_generation]",true,registries/component_contract_registry.yaml,true,true,true,true,true,true,ACTIVE_REGISTERED,
